tconst	primaryTitle	genres	isAdult	averageRating	directors	writers
tt0315152	If I Were a Rich Man	Comedy	0	5.9	nm0084580,nm0613351	nm0084580,nm0613351
tt0315297	Twisted	Crime,Drama,Mystery	0	5.3	nm0442241	nm0861638
tt0315327	Bruce Almighty	Comedy,Fantasy	0	6.8	nm0001723	nm0466175,nm0641479,nm0644203
tt0315543	Open Hearts	Drama,Romance	0	7.5	nm0081540	nm0081540,nm0421314
tt0315733	21 Grams	Crime,Drama,Thriller	0	7.6	nm0327944	nm0037247
tt0315824	The Big Bounce	Comedy,Crime	0	4.9	nm0000786	nm0001465,nm0349406
tt0315983	House of Sand and Fog	Crime,Drama	0	7.5	nm1166926	nm1164318,nm1166926,nm1171067
tt0316188	Raising Victor Vargas	Drama,Romance	0	7.2	nm0813164	nm0813164,nm0900284
tt0316356	Open Range	Action,Drama,Romance	0	7.4	nm0000126	nm0656842,nm0998086
tt0316396	Peter Pan	Adventure,Family,Fantasy	0	6.8	nm0389591	nm0057381,nm0389591,nm0325533
tt0316465	Radio	Biography,Drama,Sport	0	6.9	nm0866132	nm0723692,nm8460644
tt0316654	Spider-Man 2	Action,Adventure,Sci-Fi	0	7.5	nm0000600	nm0498278,nm0228492,nm0332184,nm0587692,nm0149290,nm0765091
tt0316732	Taxi	Action,Comedy,Crime	0	4.6	nm1103162	nm0000108,nm0304830,nm0502073,nm0467942
tt0317132	Because of Winn-Dixie	Comedy,Drama,Family	0	6.4	nm0911061	nm1164216,nm0802306
tt0317198	Bridget Jones: The Edge of Reason	Comedy,Drama,Romance	0	6.0	nm0452319	nm0276144,nm0203577,nm0193485,nm0111845
tt0317219	Cars	Adventure,Animation,Comedy	0	7.3	nm0005124,nm0710020	nm0005124,nm0710020,nm0460146,nm1557594,nm1195697,nm1198436
tt0317226	Marooned in Iraq	Drama,War	0	7.4	nm0315842	nm0315842
tt0317248	City of God	Crime,Drama	0	8.6	nm0576987,nm0526199	nm1130251,nm0513130
tt0317303	Daddy Day Care	Comedy,Family	0	5.6	nm0139867	nm0734900
tt0317648	Hidalgo	Action,Adventure,Biography	0	6.7	nm0002653	nm0299301
tt0317676	House of the Dead	Action,Adventure,Horror	0	2.1	nm0093051	nm0022913,nm0060889,nm0662180
tt0317705	The Incredibles	Action,Adventure,Animation	0	8.0	nm0083348	nm0083348
tt0317740	The Italian Job	Action,Crime,Thriller	0	7.0	nm0336620	nm0448392,nm0694526,nm0694638
tt0317842	Broken Wings	Drama	0	7.4	nm0074844	nm0074844
tt0317910	The Fog of War	Biography,Documentary,History	0	8.1	nm0001554	
tt0317919	Mission: Impossible III	Action,Adventure,Thriller	0	6.9	nm0009190	nm0476064,nm0649460,nm0009190,nm0312367
tt0318081	A Sound of Thunder	Action,Adventure,Horror	0	4.2	nm0001382	nm0001969,nm0232776,nm0649191,nm0201304
tt0318155	Looney Tunes: Back in Action	Adventure,Animation,Comedy	0	5.8	nm0001102	nm0236421
tt0318202	To Be and to Have	Documentary,Family	0	7.8	nm0679928	
tt0318283	Alex & Emma	Comedy,Romance	0	5.5	nm0001661	nm0505230
tt0318374	The Cooler	Drama,Romance	0	6.9	nm0469694	nm1172243,nm0469694
tt0318411	The Magdalene Sisters	Drama	0	7.7	nm0611932	nm0611932
tt0318462	The Motorcycle Diaries	Adventure,Biography,Drama	0	7.7	nm0758574	nm0346466,nm1424928,nm1433580
tt0318627	Resident Evil: Apocalypse	Action,Horror,Sci-Fi	0	6.1	nm0936838	nm0027271
tt0318649	Sahara	Action,Adventure,Comedy	0	6.1	nm0252135	nm0193774,nm0232776,nm0649191,nm0724167,nm0366337
tt0318761	Thumbsucker	Comedy,Drama	0	6.5	nm0590122	nm1174529,nm0590122
tt0318974	The Alamo	Drama,History,War	0	6.1	nm0359387	nm0092018,nm0300866,nm0359387
tt0319061	Big Fish	Adventure,Drama,Fantasy	0	8.0	nm0000318	nm1180620,nm0041864
tt0319262	The Day After Tomorrow	Action,Adventure,Sci-Fi	0	6.5	nm0000386	nm0000386,nm0618680
tt0319343	Elf	Adventure,Comedy,Family	0	7.1	nm0269463	nm1183854
tt0319524	How to Deal	Comedy,Drama,Romance	0	5.6	nm0453270	nm1181077,nm0064842
tt0319769	Mondays in the Sun	Comedy,Drama	0	7.5	nm0508208	nm0508208,nm0602508
tt0319829	Masked and Anonymous	Comedy,Drama,Music	0	5.3	nm0153078	nm0001168,nm0153078
tt0319901	My Left Eye Sees Ghosts	Comedy,Fantasy,Romance	0	6.7	nm0864775,nm0906413	nm0906413,nm0946883,nm1104594
tt0320193	Oasis	Drama,Romance	0	7.8	nm0496969	nm0496969
tt0320244	Party Monster	Biography,Crime,Drama	0	6.2	nm0047259,nm0053190	nm0047259,nm0053190,nm1306654
tt0320661	Kingdom of Heaven	Action,Adventure,Drama	0	7.3	nm0000631	nm1184258
tt0320691	Underworld	Action,Fantasy,Thriller	0	7.0	nm0936482	nm0340485,nm0936482,nm0564286
tt0321442	The Big Empty	Comedy,Drama,Mystery	0	6.0	nm1317689	nm1317689
tt0322259	2 Fast 2 Furious	Action,Crime,Thriller	0	5.9	nm0005436	nm0860155,nm0104973,nm0351929
tt0322330	Freaky Friday	Comedy,Family,Fantasy	0	6.3	nm0914132	nm0734742,nm0352320,nm0228908
tt0322589	Honey	Drama,Music,Romance	0	5.3	nm0937306	nm1188393,nm0914760
tt0322659	Northfork	Drama,Fantasy	0	6.2	nm0689187	nm0689185,nm0689187
tt0322725	The Embalmer	Drama,Romance	0	7.0	nm0308520	nm0158323,nm0309979,nm0308520
tt0322802	Jackass: The Movie	Action,Comedy,Documentary	0	6.6	nm0871860	nm0871860,nm0005069,nm0424216,nm0546640,nm0828177,nm1035634,nm0690686,nm0257424,nm0242756,nm0569199,nm0225164,nm1029269,nm2525534,nm1079524,nm0519671,nm4007510,nm8722262,nm2928258,nm0154074
tt0323033	Laws of Attraction	Comedy,Romance	0	5.9	nm0398185	nm0112459,nm0363326
tt0323572	Chasing Papi	Comedy,Romance	0	4.8	nm0579318	nm0800240,nm0031078,nm0050198,nm0765438
tt0323642	Piglet's Big Movie	Adventure,Animation,Comedy	0	6.1	nm0322368	nm0389830,nm0590316,nm0377427
tt0323807	Remember Me, My Love	Comedy,Drama,Romance	0	6.4	nm0610831	nm0610831,nm0772144
tt0323872	Kitchen Stories	Comedy,Drama	0	7.3	nm0357584	nm0357584,nm0074936
tt0323944	Shattered Glass	Drama,History	0	7.1	nm0712753	nm0084334,nm0712753
tt0324127	Suspect Zero	Crime,Horror,Mystery	0	5.8	nm0580729	nm0672015,nm0712753
tt0324133	Swimming Pool	Crime,Drama,Mystery	0	6.7	nm0654830	nm0654830,nm0076814,nm2019127
tt0324216	The Texas Chainsaw Massacre	Horror	0	6.2	nm1197971	nm0377066,nm0001361,nm0466925
tt0324554	Wicker Park	Drama,Mystery,Romance	0	6.9	nm0006476	nm0590813,nm0101625
tt0325055	Sylvia	Biography,Drama,Romance	0	6.3	nm0420422	nm0003164
tt0325258	Dickie Roberts: Former Child Star	Comedy	0	5.6	nm0918873	nm0937748,nm0005450
tt0325537	Head of State	Comedy	0	5.5	nm0001674	nm0001674,nm0503669
tt0325655	The Eye	Horror,Mystery,Thriller	0	6.6	nm0659380,nm0161152	nm0401189,nm0659380,nm0161152
tt0325703	Lara Croft: Tomb Raider - The Cradle of Life	Action,Adventure,Fantasy	0	5.5	nm0000957	nm1212988,nm0211823,nm0366337
tt0325710	The Last Samurai	Action,Drama	0	7.8	nm0001880	nm0517589,nm0001880,nm0380980
tt0325805	Matchstick Men	Comedy,Crime,Drama	0	7.3	nm0000631	nm1201715,nm1206007,nm0341372
tt0325980	Pirates of the Caribbean: The Curse of the Black Pearl	Action,Adventure,Fantasy	0	8.1	nm0893659	nm0254645,nm0744429,nm0064181,nm0938684
tt0326208	Stander	Action,Biography,Crime	0	7.0	nm0400486	nm0821375
tt0326306	The Trials of Henry Kissinger	Documentary	0	7.6	nm0418659	nm0316795,nm0386899
tt0326769	Biker Boyz	Action,Drama	0	4.7	nm0090066	nm1213025,nm0272948,nm0090066
tt0326856	Envy	Comedy	0	4.8	nm0001469	nm0011376
tt0326905	The Great Raid	Action,Drama,War	0	6.6	nm0001093	nm1220363,nm1214007,nm0076166,nm1215164
tt0326977	I'm Not Scared	Crime,Drama,Mystery	0	7.4	nm0759368	nm0025052,nm0545690
tt0327036	Martin Lawrence Live: Runteldat	Comedy,Documentary	0	5.4	nm0713527	nm0001454
tt0327056	Mystic River	Crime,Drama,Mystery	0	7.9	nm0000142	nm0001338,nm1212331
tt0327084	Over the Hedge	Adventure,Animation,Comedy	0	6.7	nm0426333,nm0456732	nm0089676,nm0131661,nm0395924,nm0456732,nm1212328,nm1213375,nm1938852,nm0286790,nm0221133
tt0327137	Secondhand Lions	Comedy,Drama,Family	0	7.5	nm0564827	nm0564827
tt0327162	The Stepford Wives	Comedy,Horror,Sci-Fi	0	5.4	nm0000568	nm0505615,nm0397411
tt0327247	The Whole Ten Yards	Comedy,Crime,Thriller	0	5.5	nm0222043	nm0438449,nm0303032
tt0327437	Around the World in 80 Days	Action,Adventure,Comedy	0	5.9	nm0178997	nm0894523,nm0864435,nm0073026,nm1309286
tt0327554	Catwoman	Action,Crime,Fantasy	0	3.4	nm0685759	nm0004170,nm0714246,nm0104335,nm0274905,nm0736966
tt0327597	Coraline	Animation,Drama,Family	0	7.8	nm0783139	nm0783139,nm0301274
tt0327679	Ella Enchanted	Comedy,Family,Fantasy	0	6.3	nm0641373	nm0185934,nm0527581,nm0809006,nm0372659,nm0938293,nm1217079
tt0327850	The Rundown	Action,Adventure,Comedy	0	6.7	nm0000916	nm0829739,nm0888743
tt0327919	I Am David	Adventure,Drama	0	7.1	nm0082450	nm1230593,nm0082450
tt0327920	I Am Trying to Break Your Heart	Documentary,Music	0	7.4	nm1215448	
tt0328099	Malibu's Most Wanted	Comedy,Crime	0	5.2	nm0925870	nm0046943,nm0806416,nm0005085,nm0841910
tt0328107	Man on Fire	Action,Crime,Drama	0	7.7	nm0001716	nm0704031,nm0001338
tt0328132	One-Way Ticket to Mombasa	Comedy,Drama	0	6.0	nm0876726	nm0481628,nm0876726
tt0328538	Thirteen	Drama	0	6.8	nm0362566	nm0362566,nm1223023
tt0328589	Under the Tuscan Sun	Comedy,Drama,Romance	0	6.7	nm0920108	nm1217227,nm0920108
tt0328802	September 11	Drama	0	6.8	nm0327944,nm0149631,nm0321159,nm0408076,nm0500988,nm0516360,nm0538533,nm0619762,nm0653458,nm0000576,nm0849786	nm1240977,nm15606493,nm0149631,nm0223526,nm0321159,nm0327944,nm0491956,nm0500988,nm0516360,nm0538533,nm0653458,nm0000576,nm0763035,nm0849786,nm0854976,nm0882683,nm0891927
tt0328828	American Wedding	Comedy	0	6.3	nm0245888	nm0381221
tt0328880	Brother Bear	Adventure,Animation,Comedy	0	6.9	nm0086431,nm1074107	nm0614742,nm0131661,nm0395924,nm0070368,nm1943855,nm0027459,nm1850798,nm2119461,nm0940401,nm0258059,nm0363125,nm0424666,nm0636236,nm1561257,nm0388113,nm1073183,nm0791588,nm0683724,nm1973552,nm0234837,nm2320658,nm2042425,nm1950901,nm0930261,nm2090115,nm0505946,nm0021249
tt0328955	Chouchou	Comedy	0	4.7	nm0021577	nm0021577,nm0255362
tt0328962	Comedian	Comedy,Documentary	0	6.9	nm1226523	
tt0329028	Dumb and Dumberer: When Harry Met Lloyd	Comedy	0	3.5	nm0003474	nm0268380,nm0947395,nm0125803,nm1227045,nm0003474
tt0329101	Freddy vs. Jason	Action,Horror	0	5.7	nm0950553	nm0000127,nm0566699,nm1226735,nm1226737
tt0329388	Monsieur Ibrahim	Comedy,Drama	0	7.3	nm0243191	nm0243191,nm0773418
tt0329575	Seabiscuit	Drama,History,Sport	0	7.3	nm0002657	nm1227780,nm0002657
tt0329691	Torque	Action,Comedy,Crime	0	4.1	nm0994538	nm0425780
tt0329717	Hollywood Homicide	Action,Comedy,Crime	0	5.3	nm0005421	nm1226736,nm0005421
tt0329767	Wilbur Wants to Kill Himself	Comedy,Drama,Romance	0	6.8	nm0771054	nm0771054,nm0421314
tt0329774	xXx: State of the Union	Action,Adventure,Crime	0	4.5	nm0848414	nm0929186,nm1334526
tt0330069	Blue Collar Comedy Tour: The Movie	Comedy,Documentary	0	7.1	nm1085552	nm0257821,nm0289344,nm1249256,nm1247387
tt0330099	The Brown Bunny	Drama	0	4.9	nm0001252	nm0001252
tt0330111	The Calcium Kid	Comedy,Sport	0	5.6	nm0211072	nm1268479,nm1267847,nm0211072
tt0330229	Dolls	Drama,Romance	0	7.5	nm0001429	nm0001429
tt0330373	Harry Potter and the Goblet of Fire	Adventure,Family,Fantasy	0	7.7	nm0001565	nm0460141,nm0746830
tt0330602	Mambo Italiano	Comedy,Drama,Romance	0	6.7	nm0309996	nm1241330,nm0309996
tt0330702	Don't Move	Drama,Romance	0	7.0	nm0144812	nm0232746,nm0144812
tt0330793	The Punisher	Action,Crime,Drama	0	6.4	nm0378144	nm0378144,nm0289833
tt0331468	Cold Creek Manor	Drama,Mystery,Thriller	0	5.0	nm0001214	nm0420135
tt0331632	Scooby-Doo 2: Monsters Unleashed	Adventure,Comedy,Family	0	5.3	nm0331532	nm0360253,nm0053484,nm0348181
tt0331811	11:14	Comedy,Crime,Drama	0	7.1	nm1009775	nm1009775
tt0331933	Man of the House	Comedy,Crime	0	5.5	nm0378893	nm0572352,nm1245146,nm0709070,nm0832043
tt0331953	Club Dread	Comedy,Horror,Mystery	0	5.7	nm0151540	nm0151540,nm0373571,nm0501399,nm0815418,nm0831479
tt0332047	Fever Pitch	Comedy,Drama,Romance	0	6.2	nm0125803,nm0268380	nm0304665,nm0541632,nm0394984
tt0332280	The Notebook	Drama,Romance	0	7.8	nm0001024	nm0505230,nm0764982,nm0817023
tt0332375	Saved!	Comedy,Drama	0	6.7	nm0200380	nm0200380,nm1247295
tt0332379	School of Rock	Comedy,Music	0	7.2	nm0000500	nm0925234
tt0332452	Troy	Adventure,Drama	0	7.3	nm0000583	nm0392955,nm1125275
tt0332639	Together	Drama,Music	0	7.4	nm0155280	nm0155280,nm1249411
tt0332658	Intermission	Comedy,Crime,Drama	0	6.8	nm1259871	nm1248824
tt0333766	Garden State	Comedy,Drama,Romance	0	7.4	nm0103785	nm0103785
tt0333780	Legally Blonde 2: Red, White & Blonde	Comedy	0	4.8	nm0379237	nm0113005,nm0013996,nm0236881,nm1009988
tt0334405	Spellbound	Comedy,Documentary,Thriller	0	7.6	nm0998825	
tt0334416	Stevie	Documentary	0	7.8	nm0416945	
tt0335013	The Company	Drama,Music,Romance	0	6.2	nm0000265	nm0000117,nm0193009
tt0335119	Girl with a Pearl Earring	Biography,Drama,Romance	0	6.9	nm0916424	nm1256768,nm0381757
tt0335121	Godsend	Action,Drama,Fantasy	0	4.8	nm1170765,nm0358327	nm0093560
tt0335245	The Ladykillers	Comedy,Crime,Thriller	0	6.2	nm0001053,nm0001054	nm0001054,nm0001053,nm0741740
tt0335266	Lost in Translation	Comedy,Drama	0	7.7	nm0001068	nm0001068
tt0335345	The Passion of the Christ	Drama	0	7.2	nm0000154	nm0280179,nm0000154
tt0335438	Starsky & Hutch	Comedy,Crime	0	6.1	nm0680846	nm0088479,nm1192866,nm1016088,nm0680846,nm0035905
tt0335559	Win a Date with Tad Hamilton!	Comedy,Romance	0	5.6	nm0525659	nm0505741
tt0335563	Wonderland	Crime,Drama,Mystery	0	6.5	nm0185063	nm0185063,nm0561359,nm1258394,nm1258453
tt0337103	Crimson Rivers 2: Angels of the Apocalypse	Action,Crime,Mystery	0	5.9	nm0196860	nm0000108,nm0335096
tt0337563	13 Going on 30	Comedy,Fantasy,Romance	0	6.3	nm0935095	nm0326092,nm0951135
tt0337579	Barbershop 2: Back in Business	Comedy,Drama	0	5.7	nm0838198	nm0114197,nm1119609
tt0337697	The Prince and Me	Comedy,Family,Romance	0	5.9	nm0004838	nm0024909,nm0297545,nm0024856,nm0066764
tt0337721	The Snow Walker	Adventure,Drama	0	7.3	nm0001747	nm0001747,nm0610246
tt0337741	Something's Gotta Give	Comedy,Drama,Romance	0	6.7	nm0583600	nm0583600
tt0337876	Birth	Drama,Fantasy,Mystery	0	6.3	nm0322242	nm0140643,nm0995906,nm0322242
tt0337909	Calendar Girls	Comedy,Drama	0	6.9	nm0170719	nm1130708,nm0278759
tt0337917	Catch That Kid	Adventure,Comedy,Crime	0	5.2	nm0294505	nm1064048,nm0943308,nm0517179,nm0104973,nm0351929
tt0337921	Cellular	Action,Crime,Thriller	0	6.5	nm0254786	nm0169540,nm0604555
tt0337930	Nicotina	Action,Comedy,Crime	0	6.5	nm0735872	nm0758375
tt0337960	Danny Deckchair	Comedy,Romance	0	6.7	nm0051156	nm0051156,nm0117171,nm1072412
tt0337978	Live Free or Die Hard	Action,Thriller	0	7.1	nm0936482	nm1985343,nm0861636,nm0093560,nm0545861
tt0338013	Eternal Sunshine of the Spotless Mind	Drama,Romance,Sci-Fi	0	8.3	nm0327273	nm0442109,nm0327273,nm1410028
tt0338075	Grand Theft Parsons	Adventure,Comedy,Drama	0	6.0	nm0128452	nm1268290,nm0128452
tt0338077	Grind	Adventure,Comedy,Sport	0	5.9	nm0489453	nm0758518
tt0338094	The Haunted Mansion	Comedy,Family,Fantasy	0	5.2	nm0591450	nm1183854
tt0338095	High Tension	Horror	0	6.7	nm0014960	nm0014960,nm0505183
tt0338096	Dirty Dancing: Havana Nights	Drama,Music,Romance	0	5.9	nm0272704	nm1568308,nm0755969,nm0945026,nm0002982
tt0338135	The Barbarian Invasions	Comedy,Crime,Drama	0	7.5	nm0000780	nm0000780
tt0338188	The Missing	Adventure,Drama,Thriller	0	6.5	nm0000165	nm1268336,nm0442190
tt0338216	Lucky You	Drama,Romance,Sport	0	5.9	nm0000436	nm0744839,nm0000436
tt0338325	Paparazzi	Action,Crime,Drama	0	5.7	nm0007708	nm0808211
tt0338337	Paycheck	Action,Mystery,Sci-Fi	0	6.3	nm0000247	nm0001140,nm1212988
tt0338348	The Polar Express	Adventure,Animation,Comedy	0	6.6	nm0000709	nm0885575,nm0000709,nm0115310
tt0338427	Shopgirl	Drama,Romance	0	6.3	nm0875793	nm0000188
tt0338459	Spy Kids 3: Game Over	Action,Adventure,Comedy	0	4.4	nm0001675	nm0001675
tt0338466	Stuck on You	Comedy	0	5.8	nm0125803,nm0268380	nm0921853,nm0947395,nm0268380,nm0125803
tt0338512	Two Brothers	Adventure,Drama,Family	0	7.0	nm0000269	nm0323708,nm0000269,nm0271501
tt0338526	Van Helsing	Action,Adventure,Fantasy	0	6.1	nm0814085	nm0814085
tt0338564	Infernal Affairs	Crime,Drama,Mystery	0	8.0	nm0490487,nm0538320	nm0538320,nm0159039
tt0338751	The Aviator	Biography,Drama	0	7.5	nm0000217	nm0517589
tt0338763	Battle Royale II	Action,Adventure,Drama	0	4.6	nm0297934,nm0297935	nm0297934,nm1568321,nm0847295
tt0339034	From Justin to Kelly	Comedy,Music,Musical	0	1.9	nm0410769	nm0298279
tt0339135	In Hell	Action,Drama,Thriller	0	6.1	nm0482681	nm0899328,nm0991253,nm0023260
tt0339291	A Series of Unfortunate Events	Adventure,Comedy,Family	0	6.8	nm0797869	nm0330565,nm1274516
tt0339412	Mr. 3000	Comedy,Drama,Romance	0	5.6	nm0831690	nm0150749,nm1044491,nm0332393
tt0339419	The Mudge Boy	Crime,Drama,Romance	0	7.1	nm0121800	nm0121800
tt0339579	Returner	Action,Adventure,Sci-Fi	0	6.4	nm0945724	nm0945724,nm1618246
tt0339840	Undead	Action,Comedy,Fantasy	0	5.3	nm1294961,nm1294962	nm1294961,nm1294962
tt0340012	Being Julia	Comedy,Drama,Romance	0	7.0	nm0843640	nm0560857,nm0367838
tt0340163	Hostage	Action,Crime,Drama	0	6.5	nm0802807	nm0186101,nm0724514
tt0340377	The Station Agent	Comedy,Drama	0	7.6	nm0565336	nm0565336
tt0340468	Bus 174	Crime,Documentary	0	7.8	nm0655683,nm0479884	nm1130251,nm0655683
tt0340855	Monster	Biography,Crime,Drama	0	7.3	nm0420941	nm0420941
tt0342167	Camp	Comedy,Drama,Musical	0	6.2	nm0333804	nm0333804
tt0342172	Capturing the Friedmans	Biography,Crime,Documentary	0	7.6	nm1285613	
tt0342213	Comandante	Documentary	0	6.9	nm0000231	nm0000231
tt0342258	Unleashed	Action,Crime,Thriller	0	7.0	nm0504642	nm0000108
tt0342272	Dear Wendy	Comedy,Crime,Drama	0	6.5	nm0899121	nm0001885
tt0342275	A Decade Under the Influence	Documentary	0	7.6	nm0001130,nm0481418	
tt0342492	The Green Butchers	Comedy,Drama	0	7.2	nm0421314	nm0421314
tt0342735	Manderlay	Drama	0	7.2	nm0001885	nm0001885
tt0342804	My Flesh and Blood	Documentary	0	8.3	nm1285615	
tt0343121	Tupac: Resurrection	Biography,Documentary,Music	0	7.9	nm1020749	
tt0343135	Along Came Polly	Comedy,Romance	0	6.0	nm0357453	nm0357453
tt0343168	The Weather Underground	Documentary,History,War	0	7.4	nm0338316,nm0796903	
tt0343660	50 First Dates	Comedy,Drama,Romance	0	6.8	nm0781842	nm1286500
tt0343663	Eros	Drama,Romance	0	5.9	nm0000774,nm0939182,nm0001752	nm0939182,nm0001752,nm0000774,nm0346096
tt0343737	The Good Shepherd	Drama,History,Thriller	0	6.7	nm0000134	nm0744839
tt0343818	I, Robot	Action,Mystery,Sci-Fi	0	7.1	nm0001639	nm0899113,nm0326040,nm0001920
tt0344510	A Very Long Engagement	Drama,Mystery,Romance	0	7.6	nm0000466	nm0418469,nm0000466,nm0491011
tt0345032	The Keys to the House	Drama	0	7.1	nm0002167	nm0002167,nm0677758,nm0750048,nm0690667
tt0345061	Code 46	Drama,Romance,Sci-Fi	0	6.1	nm0935863	nm0101639
tt0345549	Last Life in the Universe	Comedy,Drama,Romance	0	7.4	nm0711579	nm1429771,nm0711579
tt0345551	Latter Days	Comedy,Drama,Romance	0	7.0	nm0184947	nm0184947
tt0345853	Rembrandt	Action,Comedy,Crime	0	6.3	nm0423804	nm0423804,nm0421314
tt0345950	The SpongeBob SquarePants Movie	Adventure,Animation,Comedy	0	7.2	nm0384864,nm0651706	nm0238757,nm0384722,nm0384864,nm0651692,nm0819711,nm1196684
tt0346156	Sky Captain and the World of Tomorrow	Action,Adventure,Mystery	0	6.1	nm0175775	nm0175775
tt0346336	The Best of Youth	Drama,Romance	0	8.5	nm0320285	nm0677758,nm0750048
tt0346491	Alexander	Action,Biography,Drama	0	5.6	nm0000231	nm0000231,nm0477370,nm0436164
tt0347149	Howl's Moving Castle	Adventure,Animation,Family	0	8.2	nm0594503	nm0594503,nm1168510
tt0347246	Ghost in the Shell 2: Innocence	Animation,Drama,Mystery	0	7.4	nm0651900,nm2022591,nm0632716	nm0794385,nm0651900
tt0347618	The Cat Returns	Adventure,Animation,Comedy	0	7.1	nm1293863	nm0383707,nm0594503,nm1027089
tt0347791	Pokémon Heroes	Action,Adventure,Animation	0	6.1	nm0540443,nm0951197	nm0846969,nm0814473
tt0348121	Steamboy	Action,Adventure,Animation	0	6.8	nm1056677,nm0960028	nm0960028,nm0613444
tt0348150	Superman Returns	Action,Adventure,Sci-Fi	0	6.1	nm0001741	nm1002424,nm0003529,nm0001741,nm0796950,nm0795975
tt0348333	Waiting...	Comedy	0	6.7	nm1301035	nm1301035
tt0348593	The Door in the Floor	Comedy,Drama	0	6.6	nm0931095	nm0410288,nm0931095
tt0348836	Gothika	Horror,Mystery,Thriller	0	5.8	nm0440913	nm0349406
tt0349169	Breakin' All the Rules	Comedy,Romance	0	5.6	nm0850044	nm0850044
tt0349205	Cheaper by the Dozen	Comedy,Family	0	5.9	nm0506613	nm0318326,nm0136950,nm0864471,nm0363958,nm0169505,nm0812513
tt0349416	Eulogy	Comedy,Drama	0	6.4	nm0163375	nm0163375
tt0349467	Freedomland	Crime,Drama,Mystery	0	5.2	nm0005387	nm0697115
tt0349683	King Arthur	Action,Adventure,Drama	0	6.3	nm0298807	nm0291905
tt0349710	Ladder 49	Action,Drama,Thriller	0	6.5	nm0751221	nm0171474
tt0349825	Miracle	Biography,Drama,History	0	7.5	nm0640334	nm1325865
tt0349903	Ocean's Twelve	Crime,Thriller	0	6.5	nm0001752	nm1079776,nm0425138,nm0751207
tt0350028	Raising Helen	Comedy,Drama,Romance	0	6.0	nm0005190	nm0166767,nm1621084,nm0024856,nm0066764
tt0350258	Ray	Biography,Drama,Music	0	7.7	nm0000431	nm0000431,nm1343803
tt0350261	An Unfinished Life	Drama,Family,Romance	0	7.0	nm0002120	nm0819533,nm1552063
tt0351283	Madagascar	Adventure,Animation,Comedy	0	6.9	nm0201509,nm0569891	nm0123666,nm1129905,nm0201509,nm0569891
tt0351817	The Twilight Samurai	Drama,Romance	0	8.1	nm0945282	nm1330441,nm0945282,nm0038335
tt0351977	Walking Tall	Action,Crime	0	6.3	nm0106230	nm0109858,nm0458318,nm0316888,nm0505522,nm0002718
tt0352248	Cinderella Man	Biography,Drama,Romance	0	8.0	nm0000165	nm0391132,nm0326040
tt0352277	De-Lovely	Biography,Drama,Music	0	6.6	nm0005563	nm0168379
tt0352343	Facing Windows	Drama,Romance	0	7.2	nm0654858	nm0739744,nm0654858
tt0352465	Deadly Outlaw: Rekka	Crime,Drama,Thriller	0	6.7	nm0586281	nm1191231
tt0352520	The Life and Death of Peter Sellers	Biography,Comedy,Drama	0	6.9	nm0394280	nm1318194,nm1321655,nm1321656
tt0353324	The Crow: Wicked Prayer	Action,Adventure,Comedy	0	3.0	nm0612812	nm1636638,nm0639335,nm0612812,nm0609184,nm0393517
tt0353489	Ginger Snaps 2: Unleashed	Horror,Thriller	0	6.4	nm0837977	nm0910550,nm1325872
tt0353969	Memories of Murder	Crime,Drama,Mystery	0	8.1	nm0094435	nm0094435,nm1323286,nm1646563
tt0354766	Never Die Alone	Action,Crime,Drama	0	5.6	nm0225416	nm0324786,nm1326240
tt0354899	The Science of Sleep	Comedy,Drama,Fantasy	0	7.2	nm0327273	nm0327273
tt0355295	The Brothers Grimm	Action,Adventure,Comedy	0	5.9	nm0000416	nm0472567
tt0355702	Lords of Dogtown	Biography,Drama,Sport	0	7.1	nm0362566	nm0672769
tt0356150	EuroTrip	Comedy	0	6.6	nm0769840,nm0073688,nm0541635	nm0073688,nm0541635,nm0769840
tt0356470	A Cinderella Story	Comedy,Family,Romance	0	5.9	nm0743093	nm1354901
tt0356618	The Forgotten	Drama,Mystery,Sci-Fi	0	5.8	nm0747849	nm0224187
tt0356634	Garfield: The Movie	Adventure,Comedy,Family	0	5.1	nm0382072	nm0204825,nm0169505,nm0812513
tt0356680	The Family Stone	Comedy,Drama,Romance	0	6.3	nm0080120	nm0080120
tt0356721	I Heart Huckabees	Comedy	0	6.5	nm0751102	nm0751102,nm1337885
tt0356910	Mr. & Mrs. Smith	Action,Comedy,Crime	0	6.5	nm0510731	nm1334526
tt0356999	Not on the Lips	Comedy,Musical,Romance	0	6.4	nm0720297	nm0054199
tt0357110	The Ballad of Jack and Rose	Drama	0	6.5	nm0589182	nm0589182
tt0357277	Elektra	Action,Adventure,Crime	0	4.7	nm0101385	nm0425756,nm0588340,nm0672015,nm0955974,nm1360299
tt0357413	Anchorman: The Legend of Ron Burgundy	Comedy	0	7.1	nm0570912	nm0002071,nm0570912
tt0357470	The Battle of Shaker Heights	Comedy,Drama,Romance	0	6.0	nm0003768,nm0710272	nm0066464
tt0357507	Boogeyman	Drama,Horror,Mystery	0	4.2	nm0443181	nm0471392,nm1340000,nm0925482
tt0358082	Robots	Adventure,Animation,Comedy	0	6.4	nm0917188,nm0757858	nm1865755,nm0304665,nm0541632,nm0593856,nm0572151
